Hero Name,Role,Damage Type,Attack Reliance,Note,Passive Name,Passive Description,Additional Note,Basic Attack Name,Basic Attack Description,Skill 1 Name,Skill 1 Description,Skill 2 Name,Skill 2 Description,Skill 3 Name,Skill 3 Description,Skill 4 Name,Skill 4 Description,Ultimate Name,Ultimate Description
"Akai","Tank","physical","Guard/Crowd Control","","","","","Tai Chi","Akai gains a 25 (+5% Total HP) shield for 4s on each skill cast and marks enemy heroes and Creeps hit by his skills.

Akai's Basic Attacks deal 25 (+5% Total HP) extra Physical Damage to marked enemies.","Headbutt","Akai charges in the target direction, dealing 300 (+50% Total Physical Attack) Physical Damage to enemies along the way. If Akai hits an enemy hero during this process, he'll knock them airborne for 0.5s and be able to roll in the Joystick's direction once.

Akai can cast Headbutt during Heavy Spin to quickly adjust his position.","Body Slam","Akai smashes the ground with his body, dealing 270 (+6% Total HP) Physical Damage to nearby enemies and slowing them by 45% for 2s.","","","Heavy Spin","Akai removes all debuffs on him and spins for 4s, gaining Slow Immunity while continuously dealing 100 (+50% Total Physical Attack) Physical Damage to nearby enemies and knocking them back. Enemy heroes knocked back will knock back other heroes they collide with during the process.

Akai also gradually increases his Movement Speed by 70% over the duration. This skill can only be interrupted by Suppression."
"Angela","Support","magic","Guard/Support","Angela adalah support yang dapat masuk ke tubuh hero teman, memberikan shield kuat, heal, poke damage, dan crowd control berupa immobilize.","","","","Smart Heart","Angela gains 7.5% extra Movement Speed for 4s each time she casts a skill (up to 30%). When she's attached to an allied hero, the Movement Speed boost is transferred to the allied hero.","Love Waves","Angela sends Love Waves in the target direction, dealing 170 (+80% Total Magic Power) Magic Damage to enemies hit, revealing their positions briefly, and applying a stack of Lover's Mark (up to 5 stacks). Each stack of Lover's Mark increases the damage by 20% and slows enemies hit by 8% for 3s.

Love Waves also restore 150 (+75% Total Magic Power) HP to allied heroes hit. Angela can store up to 5 charges of this skill and the recharge time is affected by Cooldown Reduction.","Puppet-on-a-String","Angela launches a Puppet String at the target enemy(excluding minions), dealing 300 (+40% Total Magic Power) Magic Damage and gradually slowing them by up to 80%. If the enemy is still connected to the string after 3s, they'll be immobilized for 1.5s and dealt 450 (+60% Total Magic Power) Magic Damage. 

Each stack of Lover's Mark increases the final damage by 20%.","","","Heartguard","Angela begins channeling, applying a 600 (+150% Total Magic Power) shield that lasts 6s to the target allied hero regardless of distance. After the channeling is complete, she attaches herself to the allied hero for 12s, during which she can cast skills at zero Mana cost. Angela can cast this skill again to cancel the channeling or detach herself from the allied hero. The attaching state will end early if the allied hero is killed."
"Arlott","Fighter/Assassin","Physical","Charge/Burst","","","","","Demon Gaze","Arlott possesses a demonic eye that will Mark enemy units near Arlott that become affected by control effects for 7s.
The eye will also automatically Mark a nearby enemy hero in vision every 7s.","Dauntless Strike","Arlott swings his lance forward, dealing 200 (+60% Total Physical Attack) Physical Damage and briefly stunning targets in an area. Targets hit by the farther part of the AOE will be stunned for 1s instead.","Vengeance","Arlott charges at an enemy, dealing 135 (+60% Total Physical Attack) Physical Damage (this skill cannot be interrupted during movement).
If Arlott's target is Marked, he gains a brief burst of Movement Speed, and this skill will deal double damage, immediately refresh its cooldown, and recover 70 (+60% Total Physical Attack) HP to Arlott (only restores 50% of that amount when used on a non-hero unit).","","","Final Slash","Passive: Each level-up reduces Demon Gaze's interval by 1s.
Active: Arlott cleaves in front of him, dealing 400 (+80% Total Physical Attack) Physical Damage to targets in the area while pushing them to the end of the AOE and briefly revealing their location (this skill can only be interrupted by Suppression).
"
"Atlas","Tank","Magic","Crowd Control/Initiator","Atlas is a Tank hero with strong crowd control abilities. His kit revolves around his unique Mecha Sentry mechanic, which allows him to enter an Ejected State for increased mobility and damage reduction. His skills provide excellent initiation potential with multiple crowd control effects including slows, freezes, and stuns. Atlas excels at disrupting enemy formations and protecting his team with his defensive capabilities and control effects.","","","","Frigid Breath","Atlas generates Frigid Breath around him for 5s each time he casts a skill. Enemies affected by Frigid Breath will have their Movement Speed gradually reduced over 2s, after which they'll be frozen for 0.5s.

Atlas gains 20 (+0.5% Extra Max HP) extra Physical & Magic Defense when Frigid Breath is present.","Annihilate","Atlas smashes the ground and causes 3 explosions. Each explosion deals 215 (+60% Total Magic Power) Magic Damage to enemies.
Ejected State: If Atlas is ejected from his Mecha Sentry, both he and his Mecha will cast Annihilate.","Perfect Match","Atlas enters Ejected State, gaining 40% Movement SPD and immunity to Slowing Effects. In this state, the Mecha Sentry will follow the pilot at an increasing speed (can only be controlled by Suppression). Once they meet, Atlas will return to the Mecha, dealing 320 (+80% Total Magic Power) Magic Damage to enemies nearby and stunning them for 0.8s.
Ejected State: Atlas and his Mecha share the same HP bar and reduce 50% of the damage taken in this state.","","","Fatal Links","Atlas hurls chains around and starts to channel (can only be interrupted by suppressing), dealing 225 (+75% Total Magic Power) Magic Damage to enemy heroes hit and slowing them by 40% for 3s.
Use this skill again while channeling: Atlas will drag the targets toward him and plunk them down on the designated location, dealing 360 (+180% Total Magic Power) Magic Damage.
Use this skill in Ejected State: The Mecha Sentry will return to Atlas immediately, but the stun effect will be replaced by 40% Slowing Effect."
"Balmond","Fighter","physical","Damage/Regen","Fighter dengan sustain tinggi dari pasif pemulihan HP, damage area berkelanjutan melalui Cyclone Sweep, dan kemampuan eksekusi target menggunakan True Damage pada ultimatenya.","","","","Bloodthirst","Balmond recovers 5% Max HP after killing a Minion or Creep, and 20% Max HP after killing a hero.","Soul Lock","Balmond charges in the target direction for a set distance or until he hits an enemy hero, dealing 150 (+60% Total Physical Attack)Physical Damage to enemies along the way. The enemy hero hit will be knocked back slightly and slowed by 60% for 2s.","Cyclone Sweep","Balmond gains 15% Movement Speed that decays over time and spins with his axe for 3s, dealing 25 (+25% Total Physical Attack)Physical Damage per hit to nearby enemies up to 14 times. Each subsequent hit on the same enemy will deal 8.5% increased damage (up to 68%).The Physical Attack bonus portion of the damage can Crit.","","","Lethal Counter","Balmond unleashes a huge strike in the target direction (cannot be interrupted), dealing True Damage equal to 150 (+70% Total Physical Attack) plus 30% of the target's lost HP.This skill only deals up to 1000 damage to non-hero units."
"Bane","Fighter/Mage","magic/physical","Push/Burst","Fighter/Mage hybrid serbaguna, mampu menghasilkan physical damage dari skill 1 dan pasifnya, atau magic damage signifikan dari skill 2 dan ultimate, menawarkan fleksibilitas build item.","","","","Shark Bite","Bane infuses his weapon with a stack of Tidal Energy each time he uses a skill (up to 2 stacks). Each of his subsequent Basic Attacks consumes a stack to deal Physical Damage (+95% Total Physical Attack) plus 4(+0.4*Hero Level)% of the target's Max HP to nearby enemies.","Crab Claw Cannon","Bane fires his Crab Claw Cannon in the target direction, dealing 150 (+160% Total Physical Attack)Physical Damage to the first enemy hit and then 150% damage to a random enemy behind them (prioritizes enemy heroes). Enemies hit are slowed by 10 (+10% Total Magic Power)% for 1s. Every 100 Physical Attack Bane possesses reduces this skill's cooldown by an additional 8%.","Ale","Bane chugs his ale, recovering 200 (+150% Total Magic Power) plus 5 (+1.5% Total Magic Power)% of his lost HP and gaining 50% extra Movement Speed that decays over 2.5s. Use Again: Bane spits venom in the target direction, dealing 130 (+130% Total Magic Power)Magic Damage (scales up to 250% with charging time) to enemies in a fan-shaped area. Every 100 Magic Power Bane possesses additionally reduces this skill's cooldown by 7%.","","","Dealdy Catch","Bane summons a school of sharks to charge in the target direction, dealing 700 (+80% Total Physical Attack)(+150% Total Magic Power)Magic Damage to enemies hit, knocking them airborne for 0.6s, and slowing them by 75% (decays over 3s).This skill deals 40% damage to turrets."
"Baxia","Tank","magic","Support/Damage","Baxia adalah tank dengan kemampuan crowd control dan pengurangan damage yang tinggi, serta dapat mengurangi efek shield dan HP regen musuh.","Baxia Mark","Baxia activates the ""Baxia Mark"" permanently, reducing the final damage received by 15(+1*Hero Level).
At the same time, Baxia will reduce the Shield and HP Regen of enemies hit by his skills by 40% for 4s.","","","","Baxia-Shield Unity","Baxia retracts himself into his shield and accelerates forward. When hitting an enemy unit, he will deal 300 (+60% Total Magic Power)Magic Damage to it and nearby enemies, stunning the target for 0.8s and slightly knocking other nearby enemies back. During the process of accelerating forward, use this skill again to launch Baxia upward so that he can cross obstacles and enemy minions. When leaping up, if there is an enemy hero under Baxia, he will strike this hero, dealing 375 (+75% Total Magic Power)Magic Damage to this hero and nearby enemies, stunning the target hit for 1.5s, and slightly knocking other nearby enemy targets back.","Shield of Spirit","Baxia throws out his shield, dealing Magic Damage equal to 180 (+120% Total Magic Power) plus 6% of the target's Max HP to the enemies along the way, marking them for 5s, and slowing them by 50% for 1s. The shield disappears upon hitting the first enemy hero or creep.Baxia can cast the skill again in a short while. If an enemy hero or creep is hit by the skill, the skill's cooldown will be reduced to 15%.","","","Tortoise's Puissance","Baxia holds his shield to the front and begins sprinting frantically, gaining 30% extra Movement Speed for 10s while leaving a lava path behind. Enemies on the path will take 40 (+30% Total Magic Power)Magic Damage and be slowed by 15% for 0.5s every 0.5s.For the duration, the Damage Reduction effect from Baxia Mark is increased to 200%."
"Benedetta","Assassin/Fighter","physical","Chase/Burst","Assassin/Fighter yang mengandalkan mekanisme Sword Intent untuk menghasilkan Swordout Slash berupa dash damage tinggi, memiliki kemampuan defense dengan control immunity dan counter attack, serta ultimate yang memberikan burst damage area secara berkelanjutan.","","","","Elapsed Daytime","When holding down the Basic Attack button, Benedetta enters the Swordout state and charges up Sword Intent. If the Basic Attack button is released after the Sword Intent is fully charged, Benedetta will use Swordout Slash in the direction she's facing and dash forward, dealing (+215% Total Physical Attack)Physical Damage to enemies on the path (counts as Skill Damage and is reduced to 50% on Minions and Creeps).Benedetta can only use Swordout Slash when her Sword Intent is fully charged and she is in Swordout state by holding down the Basic Attack button.Benedetta also gains Sword Intent by dealing damage with her Basic Attacks and skills.","Phantom Slash","Benedetta withdraws swiftly and leaves a shadow in front. After a short delay, her shadow slashes forward in a fan-shaped area, dealing 200 (+75% Total Physical Attack)Physical Damage and slowing the enemies by 60% for 0.5s.Meanwhile, Benedetta dashes forward to slash, dealing 75 (+100% Total Physical Attack)Physical Damage. (If the target is hit by her shadow, damage caused by Benedetta herself will increase to 200%.)","An Eye For An Eye","Benedetta raises her weapon to defend, gaining Control Immunity and blocking damage from any source for 0.8s. After this, she stabs in the designated direction, dealing 300 (+80% Total Physical Attack)Physical Damage. If Benedetta successfully fends off any damage while defending, she will gain full Sword Intent. If she fends off any control effects, her subsequent stab stuns the target for 1.5s.","","","Alecto: Final Blow","Benedetta clenches Alecto, dashes forward (Benedetta is untargetable during the dash), and performs a slash after a short delay, detonating the Sword Intent along the path. For 2.5s, the Sword Intent deals up to a total of 1560 (+1105% Extra Physical Attack)Physical Damage to enemies within and slows them by 50%."
"Carmilla","Support/Tank","magic","Crowd Control/Damage","Carmilla adalah Support/Tank yang dapat mencuri defense musuh, memberikan damage area sambil beregenerasi, serta memiliki Ultimate unik yang menghubungkan musuh untuk berbagi kerusakan dan efek crowd control.","","","","Vampire Pack","Each time Carmilla deals damage to an enemy hero, she steals 7-11 Physical & Magic Defense (scales with level) from them. The stolen Physical & Magic Defense can stack up to 5 times and lasts 5s. However, Carmilla can only steal defense from the same enemy hero once every 5s.","Crimson Flower","Carmilla summons two Crimson Flowers that circle around her for 5s, dealing 100 (+50% Total Magic Power) Magic Damage each time they hit an enemy and slowing them by 10% for 0.8s (the slow effect stacks up to 50%). The circling speed of the Crimson Flowers also increases with each hit.Carmilla recovers 75 (+35% Total Magic Power) HP each time a Crimson Flower deals damage (only recovers 30% of that amount when hitting Minions).","Bloodbath","Carmilla accumulates Bloodbath Energy, gaining 70% Movement Speed that decays over 4.5s.Use Again: Carmilla unleashes the accumulated Bloodbath Energy on the target enemy hero or Creep, dealing 150 (+120% Total Magic Power) Magic Damage and stunning them for 0.6s. The damage and stun duration scale with the accumulation time (up to 100%).","","","Curse Of Blood","Carmilla casts Curse of Blood on the target location, slowing enemies hit by 50%. After 0.8s, enemies still within the area will take 450 (+130% Total Magic Power) Magic Damage, and will be immobilized for 1s, slowed by 30% and linked for 5s.When a linked enemy takes damage or becomes controlled, all the other linked targets take 50% of the damage and become controlled for 100% of the duration. Enemies can move away from one another to break the link."
"Cecilion","Mage","magic","Poke/Burst","Mage dengan sistem mana scaling unik yang damage skill-nya meningkat berdasarkan Max Mana, memiliki kemampuan poke jarak jauh, crowd control berupa pull dan immobilize, serta ultimate area damage dengan lifesteal.","","","","Overflowing","Cecilion gains 10 extra Max Mana and recovers 10 Mana each time his skill hits an enemy. Cooldown: 1s.Cecilion has higher Max Mana and Mana Regen, and his skill damage scales with his Max Mana.","Bat Impact","Cecilion commands a giant bat to dive at the target location, gaining 30% extra Movement Speed for 1s, dealing 85 (+70% Total Magic Power)(+7% Total Mana)Magic Damage to enemies in its path. The bat also deals 170 (+140% Total Magic Power)(+14% Total Mana) extra Magic Damage to those near the landing point, and applies Overflowing effect once.Each subsequent cast within 6s increases this skill's Mana cost by 1.8 times (up to 4 stacks).","Sanguine Claws","Cecilion summons a pair of opposing claws at the target location that will clasp together after a short delay, pulling enemies in their paths to the center while dealing them 200 (+45% Total Magic Power)(+1.2% Total Mana)Magic Damage and immobilizing them for 1s.","Moonlit Waltz","When Carmilla is nearby, Cecilion can summon her to become a Vermil Shadow around him, granting him a 520-800 shield (scales with Carmilla's level).Carmilla can choose to leave Cecilion and charge at the target location, gaining an equal shield while dealing 520-800 Magic Damage (scales with level) to nearby enemies and slowing them by 30% for 1s.","Bats Feast","Cecilion unleashes his Blood Demon power, gaining 60% extra Movement Speed (decays over the duration) and Slow Immunity for 1.5s. Meanwhile, he fires 36 bolts of blood energy at nearby enemies, each dealing 35 (+8% Total Magic Power)(+0.3% Total Mana)Magic Damage to the enemy hit and slowing them by 3% (up to 30%) for 1s.Each bolt also restores 10 plus 1% of Cecilion's lost HP for him on hit."
